full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149967,149967,23211,82,82,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51334,51334,8373,10,10,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8748,8748,14373,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37904,37904,3066,17,17,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,0,0,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31943,31943,2529,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,2,2,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35611,35611,3363,134,134,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3679,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16909,16909,1928,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6995,6995,1695,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8576,8576,1586,3,3,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8559,8559,1318,6,6,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,642,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,0,0,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7324,7324,515,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2085,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,889,889,1789,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5768,5768,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,1,1,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27057,27057,11519,11,11,16,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3501,3501,596,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114610,114610,13094,50,50,4,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7477,7477,372,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32063,32063,5334,19,19,8,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1278,1278,529,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
