full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156693,156693,24325,211,211,33,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53617,53617,8801,126,126,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8868,8868,14461,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1182,1182,2147,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38828,38828,3185,38,38,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44566,44566,4266,252,252,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32282,32282,2557,19,19,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24606,24606,2433,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2969,2969,3723,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2157,2157,3469,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17352,17352,1980,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7080,7080,1708,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8903,8903,1610,25,25,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9758,9758,1523,57,57,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8666,8666,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1617,1617,1277,20,20,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2102,2102,2154,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7707,7707,567,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1869,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2716,2716,632,6,6,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117734,117734,13570,134,134,16,https://github.com/anthropics/skills
qwibitai/nanoclaw,27306,27306,11990,11,11,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3519,3519,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3931,3931,374,1,1,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7569,7569,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1334,1334,550,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3435,3435,470,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33123,33123,5502,33,33,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2420,2420,339,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4265,4265,379,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1864,1864,508,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6681,6681,631,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1885,1885,348,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2445,2445,277,3,3,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1483,1483,443,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153238,153238,13305,386,386,40,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1156,1156,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3652,3652,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26179,26179,4363,51,51,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1396,1396,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16898,16898,1675,28,28,4,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28975,28975,2690,56,56,6,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72847,72847,10271,145,145,26,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2237,2237,211,7,7,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1265,1265,378,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26557,26557,2478,3,3,-2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33642,33642,3645,7,7,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,291,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,16979,16979,1977,13,13,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11170,11170,1436,21,21,3,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3286,3286,632,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26542,26542,3231,54,54,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1440,1440,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1015,1015,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,917,917,319,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9846,9846,1310,10,10,4,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7834,7834,1750,2,2,3,https://github.com/paoloanzn/free-code
slopus/happy,18325,18325,1491,24,24,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,6019,6019,6332,14,14,14,https://github.com/NanmiCoder/cc-haha
