full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49613,49613,3516,56,56,9,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11790,11790,3071,0,0,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24228,24228,1908,6,6,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18918,18918,1074,20,20,1,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,14085,14085,1218,16,16,2,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4481,4481,1306,3,3,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7956,7956,1062,11,11,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6491,6491,701,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3349,3349,498,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2716,2716,368,3,3,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1866,1866,330,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6010,6010,292,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1998,1998,430,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2833,2833,250,1,1,0,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2227,2227,362,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2226,2226,245,0,0,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12627,12627,1035,60,60,9,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24487,24487,2369,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1804,1804,245,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3251,3251,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23828,23828,2646,22,22,4,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2770,2770,205,0,0,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2093,2093,232,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5190,5190,662,0,0,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,348,348,433,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58484,58484,5105,22,22,-1,https://github.com/github/spec-kit
anthropics/skills,29240,29240,2680,195,195,16,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1265,1265,211,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,978,978,155,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,775,775,175,0,0,0,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,466,466,217,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1717,1717,170,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
edmund-io/edmunds-claude-code,758,758,161,6,6,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,945,945,138,0,0,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19539,19539,1501,2,2,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1487,1487,142,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,12590,12590,1342,40,40,7,https://github.com/ComposioHQ/awesome-claude-skills
