full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,142368,142368,21626,306,306,79,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,49020,49020,7928,55,55,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8507,8507,14169,8,8,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36911,36911,2928,28,28,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1051,1051,2002,3,3,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31629,31629,2501,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24222,24222,2379,3,3,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32387,32387,2968,25,25,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,660,660,983,0,0,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2791,2791,3592,3,3,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2055,2055,3366,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16455,16455,1859,18,18,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6913,6913,1672,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8345,8345,1549,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8244,8244,1245,9,9,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9421,9421,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8505,8505,629,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,732,732,1692,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7181,7181,504,3,3,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5727,5727,512,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1665,1665,1883,14,14,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1689,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1003,1003,983,6,6,6,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,518,518,1241,0,0,0,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,825,825,1012,3,3,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26656,26656,10910,16,16,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3377,3377,446,1,1,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2174,2174,540,13,13,0,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,592,0,0,0,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,31062,31062,5183,34,34,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,111525,111525,12632,85,85,10,https://github.com/anthropics/skills
zebbern/claude-code-guide,3861,3861,365,3,3,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7376,7376,364,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1148,1148,460,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2346,2346,329,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,2979,2979,422,6,6,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4138,4138,363,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2364,2364,320,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,0,0,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1703,1703,302,4,4,0,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2299,2299,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1529,1529,456,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,8479,8479,7619,29,29,6,https://github.com/Kuberwastaken/claurst
fazxes/Claude-code,191,191,198,1,1,1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26420,26420,2475,1,1,0,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5629,5629,493,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23534,23534,3934,30,30,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1383,1383,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137248,137248,11584,152,152,23,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14496,14496,1480,9,9,3,https://github.com/snarktank/ralph
wshobson/agents,33063,33063,3599,6,6,0,https://github.com/wshobson/agents
repowise-dev/claude-code-prompts,801,801,321,3,3,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,958,958,415,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2104,2104,197,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16136,16136,1816,10,10,7,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24951,24951,2293,63,63,4,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65334,65334,8934,129,129,17,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9724,9724,1194,21,21,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,273,273,406,5,5,2,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9530,9530,1255,2,2,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3002,3002,567,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1107,1107,306,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
