full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163780,163780,25417,141,141,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55651,55651,9161,35,35,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8983,8983,14529,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2205,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40271,40271,3335,24,24,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47324,47324,4653,32,32,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32712,32712,2608,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24921,24921,2464,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3041,3041,3761,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3487,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17957,17957,2046,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15269,15269,2171,48,48,9,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7225,7225,1744,1,1,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9299,9299,1666,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1888,1888,1402,4,4,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8783,8783,657,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2215,2215,2198,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7879,7879,581,1,1,0,https://github.com/ykdojo/claude-code-tips
