full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159534,159534,24811,104,104,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54424,54424,8950,15,15,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2171,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39360,39360,3242,13,13,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45940,45940,4461,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32449,32449,2573,6,6,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24677,24677,2440,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2992,2992,3738,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17577,17577,2006,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7134,7134,1716,5,5,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11635,11635,1705,78,78,6,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9059,9059,1630,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8711,8711,650,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1726,1726,1340,2,2,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2146,2146,2171,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7757,7757,572,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,932,932,1906,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,532,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2794,2794,642,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119524,119524,13824,65,65,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3445,3445,455,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27440,27440,12208,8,8,7,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,897,897,1121,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3527,3527,599,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3948,3948,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1370,1370,562,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7605,7605,379,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3595,3595,490,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,347,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4299,4299,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2449,2449,339,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6926,6926,642,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,0,0,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33635,33635,5581,29,29,4,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1942,1942,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2617,2617,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,283,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1594,1594,487,6,6,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,599,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1176,1176,475,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17185,17185,2018,8,8,5,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29620,29620,2730,31,31,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1401,1401,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,0,0,-1,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26871,26871,4452,44,44,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17116,17116,1704,1,1,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1313,1313,393,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2281,2281,214,1,1,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33785,33785,3665,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1873,1873,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,4,4,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27314,27314,3324,13,13,1,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11581,11581,1495,17,17,5,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26582,26582,2483,-2,-2,-1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18609,18609,1513,8,8,2,https://github.com/slopus/happy
garrytan/gstack,74781,74781,10591,119,119,23,https://github.com/garrytan/gstack
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,7926,7926,1791,7926,7926,1791,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9942,9942,1325,5,5,0,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2209,2209,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
