full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149377,149377,23114,256,256,46,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51154,51154,8344,122,122,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8736,8736,14363,11,11,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37811,37811,3050,34,34,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1133,1133,2090,3,3,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31913,31913,2523,17,17,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24399,24399,2398,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34837,34837,3283,190,190,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1058,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2894,2894,3676,2,2,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2113,2113,3444,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16859,16859,1922,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6991,6991,1690,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8559,8559,1582,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8534,8534,1312,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8576,8576,641,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1320,1320,1145,23,23,9,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7289,7289,513,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1946,1946,2076,6,6,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,883,883,1772,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5764,5764,520,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1275,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2531,2531,608,18,18,8,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27019,27019,11460,14,14,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,596,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3901,3901,369,1,1,0,https://github.com/zebbern/claude-code-guide
