full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160288,160288,24936,102,102,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54620,54620,8981,31,31,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14509,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2179,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39547,39547,3266,27,27,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46188,46188,4505,37,37,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32507,32507,2585,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24710,24710,2446,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3005,3005,3747,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3477,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17636,17636,2016,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1722,0,0,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12515,12515,1810,130,130,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9087,9087,1636,4,4,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8727,8727,652,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,2,2,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2156,2156,2172,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7788,7788,575,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,942,942,1922,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2813,2813,647,3,3,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119950,119950,13891,43,43,7,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3530,3530,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27478,27478,12280,5,5,3,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3951,3951,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,568,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7620,7620,382,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3629,3629,499,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33805,33805,5601,29,29,5,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4311,4311,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2452,2452,340,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6975,6975,644,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1956,1956,359,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2619,2619,290,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2526,2526,286,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1616,1616,494,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
