full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164890,164890,25595,137,137,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55900,55900,9206,35,35,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2217,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40496,40496,3360,42,42,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47550,47550,4678,41,41,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32784,32784,2614,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24980,24980,2470,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3045,3045,3765,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15646,15646,2235,43,43,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18069,18069,2061,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9374,9374,1674,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9549,9549,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1928,1928,1425,6,6,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2226,2226,2208,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
Alishahryar1/free-claude-code,4100,4100,775,343,343,59,https://github.com/Alishahryar1/free-claude-code
pedrohcgs/claude-code-my-workflow,971,971,1982,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2912,2912,668,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122704,122704,14312,88,88,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3558,3558,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3984,3984,381,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7729,7729,388,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3852,3852,524,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2071,2071,398,8,8,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4355,4355,392,1,1,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34724,34724,5724,30,30,1,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2483,2483,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,348,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7281,7281,684,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
