full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147962,147962,22838,220,220,27,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50679,50679,8254,70,70,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8692,8692,14338,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37638,37638,3028,12,12,-1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1120,1120,2079,1,1,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31857,31857,2519,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24352,24352,2390,7,7,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33809,33809,3144,252,252,28,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,5,5,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2878,2878,3656,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2104,2104,3434,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16776,16776,1911,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6964,6964,1683,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8507,8507,1575,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8471,8471,1300,7,7,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8559,8559,639,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,2,2,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1236,1236,1105,13,13,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7260,7260,510,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1911,1911,2051,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,870,870,1756,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,518,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1272,1,1,3,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2472,2472,592,8,8,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26951,26951,11331,8,8,15,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3894,3894,369,5,5,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113668,113668,12938,94,94,14,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31771,31771,5277,26,26,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2394,2394,329,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1665,1665,486,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1788,1788,316,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5947,5947,541,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2347,2347,263,0,0,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142878,142878,12185,299,299,27,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,892,892,345,5,5,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1072,1072,450,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24380,24380,4077,47,47,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14838,14838,1513,42,42,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26453,26453,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67825,67825,9398,147,147,30,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33236,33236,3614,9,9,3,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26710,26710,2459,99,99,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2157,2157,201,2,2,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16436,16436,1870,13,13,3,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,467,0,0,4,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10155,10155,1265,20,20,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1795,1795,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,589,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23744,23744,2849,92,92,8,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1151,1151,329,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8820,8820,7697,9,9,3,https://github.com/Kuberwastaken/claurst
slopus/happy,17560,17560,1426,15,15,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2174,2174,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9616,9616,1266,2,2,0,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5639,5639,6056,5639,5639,6056,https://github.com/NanmiCoder/cc-haha
