full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47643,47643,3336,68,68,2,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11691,11691,3037,4,4,0,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23772,23772,1867,13,13,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18386,18386,1039,9,9,2,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12867,12867,1141,18,18,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4403,4403,1285,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7777,7777,1037,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6103,6103,654,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3305,3305,494,1,1,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5293,5293,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2654,2654,364,1,1,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1834,1834,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5962,5962,289,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1968,1968,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,245,0,0,1,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2215,2215,244,0,0,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24355,24355,2359,1,1,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1772,1772,240,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10731,10731,889,34,34,0,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3220,3220,236,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23186,23186,2567,16,16,1,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1811,1811,270,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
anthropics/claude-code-security-review,2742,2742,203,1,1,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2070,2070,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5093,5093,648,2,2,2,https://github.com/siteboon/claudecodeui
github/spec-kit,56866,56866,4953,41,41,8,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,384,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,209,0,0,1,https://github.com/lst97/claude-code-sub-agents
anthropics/skills,23913,23913,2249,294,294,22,https://github.com/anthropics/skills
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,757,757,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,940,940,149,3,3,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19299,19299,1486,-1,-1,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,709,709,150,0,0,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1454,1454,136,1,1,1,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,960,960,109,1,1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,882,882,101,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,856,856,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1054,1054,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3430,3430,534,2,2,0,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,896,896,96,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,584,584,117,0,0,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3090,3090,736,18,18,8,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5557,5557,637,1,1,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7926,7926,877,12,12,2,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,604,604,88,3,3,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3596,3596,482,2,2,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,999,999,93,0,0,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5454,5454,426,34,34,3,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3024,3024,256,4,4,2,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,0,0,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,572,572,78,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
coleam00/context-engineering-intro,11908,11908,2524,2,2,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,320,320,90,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,625,625,65,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5360,5360,474,1,1,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3275,3275,498,31,31,3,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,711,711,57,1,1,0,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4835,4835,341,3,3,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,816,816,134,0,0,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1086,1086,105,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,114,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17428,17428,1198,5,5,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,178,178,17,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,2999,2999,217,21,21,2,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,574,574,52,1,1,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1945,1945,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1338,1338,191,1,1,0,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,724,724,76,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
