full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153704,153704,23837,222,222,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52626,52626,8616,81,81,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8820,8820,14429,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38435,38435,3140,31,31,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1165,1165,2121,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32128,32128,2545,13,13,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,40461,40461,3814,348,348,24,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24535,24535,2416,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,734,734,1091,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3703,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2140,2140,3458,3,3,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17145,17145,1959,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7039,7039,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8657,8657,1596,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8831,8831,1370,42,42,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9453,9453,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8634,8634,649,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1489,1489,1230,8,8,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1731,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7561,7561,539,46,46,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,909,909,1830,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2055,2055,2125,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2636,2636,622,4,4,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3425,3425,452,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,1,1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27196,27196,11818,1,1,7,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3512,3512,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3924,3924,374,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116364,116364,13350,81,81,2,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7525,7525,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1313,1313,546,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32594,32594,5424,49,49,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3264,3264,451,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2409,2409,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4230,4230,376,3,3,0,https://github.com/anthropics/claude-code-security-review
