full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167489,167489,25969,101,101,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56660,56660,9318,31,31,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9025,9025,14562,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1250,1250,2236,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41234,41234,3461,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48201,48201,4759,33,33,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32987,32987,2643,7,7,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25527,25527,2545,17,17,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3067,3067,3770,2,2,-1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,13063,13063,1896,381,381,38,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16232,16232,2339,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18437,18437,2114,16,16,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2194,2194,3488,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7295,7295,1758,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9538,9538,1702,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2005,2005,1452,4,4,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8859,8859,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7952,7952,581,1,1,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2272,2272,2230,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,989,989,2014,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5845,5845,541,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2959,2959,675,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,564,564,1297,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3486,3486,457,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4044,4044,392,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,124212,124212,14534,60,60,2,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1473,1473,598,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1115,2,2,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3575,3575,600,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,3950,3950,532,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7798,7798,390,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2224,2224,430,7,7,5,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,35219,35219,5796,17,17,3,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,90141,90141,8605,376,376,38,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2356,2356,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7549,7549,714,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2497,2497,354,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4383,4383,400,3,3,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2503,2503,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2019,2019,525,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1797,1797,557,2,2,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29107,29107,3563,23,23,4,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1239,1239,483,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1436,1436,436,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,970,970,360,4,4,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28111,28111,12658,11,11,2,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,496,496,691,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17853,17853,1767,9,9,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28922,28922,4813,30,30,2,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2361,2361,227,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31395,31395,2909,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12805,12805,1694,19,19,4,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17945,17945,2148,19,19,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3514,3514,679,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34342,34342,3719,11,11,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1923,1923,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
