full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159190,159190,24745,198,198,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54316,54316,8934,82,82,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14497,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1196,1196,2165,3,3,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39290,39290,3230,47,47,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45816,45816,4443,82,82,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32429,32429,2569,16,16,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24671,24671,2437,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1104,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2988,2988,3738,3,3,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3473,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17539,17539,2005,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7120,7120,1713,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11383,11383,1686,51,51,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9044,9044,1628,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8703,8703,650,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1713,1713,1337,7,7,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2141,2141,2168,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,930,930,1898,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,530,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2788,2788,642,9,9,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119282,119282,13794,127,127,22,https://github.com/anthropics/skills
qwibitai/nanoclaw,27424,27424,12175,15,15,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3946,3946,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,562,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7597,7597,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3571,3571,489,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,345,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33568,33568,5570,38,38,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4292,4292,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1901,1901,513,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1937,1937,356,4,4,0,https://github.com/Alishahryar1/free-claude-code
