full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164564,164564,25546,125,125,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55807,55807,9186,32,32,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14534,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40425,40425,3349,34,34,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47479,47479,4670,32,32,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32751,32751,2612,11,11,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24969,24969,2468,13,13,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15544,15544,2217,52,52,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18035,18035,2059,15,15,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9358,9358,1671,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1914,1914,1415,6,6,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8794,8794,659,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,1,1,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,970,970,1980,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
Alishahryar1/free-claude-code,3427,3427,669,356,356,64,https://github.com/Alishahryar1/free-claude-code
lintsinghua/claude-code-book,2908,2908,667,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122519,122519,14289,66,66,5,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3554,3554,599,4,4,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3979,3979,379,-1,-1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7712,7712,388,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,6,6,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,352,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34666,34666,5721,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2488,2488,348,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7257,7257,682,8,8,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2611,2611,294,5,5,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,522,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77522,77522,7269,541,541,70,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27693,27693,12606,7,7,-2,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1216,1216,480,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,12390,12390,1632,11,11,2,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1386,1386,425,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28059,28059,4666,37,37,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,358,358,531,1,1,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30825,30825,2858,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2338,2338,223,1,1,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17671,17671,1757,12,12,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3460,3460,669,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17624,17624,2087,14,14,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26746,26746,2500,4,4,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34127,34127,3702,4,4,1,https://github.com/wshobson/agents
luongnv89/claude-howto,28308,28308,3464,22,22,5,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1456,1456,218,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18989,18989,1557,9,9,0,https://github.com/slopus/happy
paoloanzn/free-code,8035,8035,1857,4,4,1,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49425,49425,3163,84,84,7,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,210,210,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
