full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160354,160354,24949,66,66,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54627,54627,8982,7,7,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39571,39571,3270,24,24,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46211,46211,4511,23,23,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32511,32511,2585,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24716,24716,2446,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3006,3006,3747,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2168,2168,3478,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17646,17646,2018,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7145,7145,1722,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12573,12573,1821,58,58,11,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9089,9089,1635,2,2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9475,9475,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8727,8727,652,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,0,0,0,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2158,2158,2172,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7791,7791,575,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,942,942,1922,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,1,1,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,119989,119989,13897,39,39,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3532,3532,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27483,27483,12291,5,5,11,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3952,3952,375,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7621,7621,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
