full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,141352,141352,21390,301,301,88,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,48821,48821,7891,82,82,24,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8478,8478,14136,8,8,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36815,36815,2916,29,29,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1038,1038,1993,3,3,-1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31590,31590,2499,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24205,24205,2381,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32244,32244,2949,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,653,653,967,9,9,6,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2779,2779,3569,7,7,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2041,2041,3353,3,3,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16368,16368,1850,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6903,6903,1671,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8315,8315,1538,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8211,8211,1240,10,10,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8492,8492,629,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,731,731,1686,0,0,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7172,7172,502,2,2,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,848,848,1677,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1623,1623,1858,19,19,12,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3770,3770,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,970,970,965,7,7,8,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1236,0,0,1,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,815,815,1004,3,3,3,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26610,26610,10855,8,8,30,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30954,30954,5167,33,33,1,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2138,2138,536,15,15,-1,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,4,4,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3475,3475,593,0,0,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111263,111263,12595,95,95,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3857,3857,364,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7371,7371,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2336,2336,400,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2342,2342,329,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1124,1124,448,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
RichardAtCT/claude-code-telegram,2360,2360,319,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2958,2958,422,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4132,4132,362,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2572,2572,285,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8394,8394,7595,29,29,6,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2294,2294,261,-1,-1,0,https://github.com/ding113/claude-code-hub
Alishahryar1/free-claude-code,1675,1675,292,11,11,3,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1507,1507,453,6,6,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
