full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,47492,47492,3332,70,70,5,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11686,11686,3037,2,2,1,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23750,23750,1864,10,10,2,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18370,18370,1036,9,9,0,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12829,12829,1135,22,22,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4395,4395,1285,1,1,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7768,7768,1037,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6086,6086,651,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3304,3304,494,0,0,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5294,5294,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2652,2652,364,0,0,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1834,1834,327,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5956,5956,289,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1968,1968,429,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2781,2781,244,0,0,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2214,2214,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24352,24352,2360,0,0,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,597,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1771,1771,240,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10668,10668,887,20,20,2,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3220,3220,236,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23157,23157,2566,11,11,1,https://github.com/wshobson/agents
Piebald-AI/claude-code-system-prompts,1776,1776,266,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
davepoon/claude-code-subagents-collection,2069,2069,230,0,0,0,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2737,2737,203,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5088,5088,646,1,1,0,https://github.com/siteboon/claudecodeui
github/spec-kit,56772,56772,4942,33,33,2,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,337,337,419,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,759,759,385,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1242,1242,208,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,23355,23355,2212,242,242,13,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1714,1714,168,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sugyan/claude-code-webui,756,756,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,935,935,149,1,1,0,https://github.com/feiskyer/claude-code-settings
winfunc/opcode,19299,19299,1486,2,2,0,https://github.com/winfunc/opcode
andrepimenta/claude-code-chat,933,933,136,0,0,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,708,708,150,2,2,1,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1453,1453,135,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1257,1257,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,957,957,109,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,728,728,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,854,854,266,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,881,881,100,0,0,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1053,1053,126,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,417,417,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,891,891,96,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3426,3426,534,1,1,0,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,584,584,116,1,1,1,https://github.com/0xfurai/claude-code-subagents
EnzeD/vibe-coding,3066,3066,719,16,16,7,https://github.com/EnzeD/vibe-coding
kn1026/cc,697,697,267,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5555,5555,636,0,0,0,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7896,7896,873,18,18,2,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3593,3593,481,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,598,598,88,1,1,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,999,999,93,2,2,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5390,5390,423,8,8,0,https://github.com/slopus/happy
EveryInc/compound-engineering-plugin,3013,3013,254,3,3,0,https://github.com/EveryInc/compound-engineering-plugin
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1640,1640,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,510,510,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,572,572,78,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11902,11902,2524,4,4,0,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,318,318,90,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,624,624,65,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5357,5357,474,2,2,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,0,0,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3224,3224,494,23,23,0,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,708,708,57,1,1,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4830,4830,341,1,1,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,815,815,133,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,113,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17418,17418,1197,8,8,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2962,2962,213,10,10,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1944,1944,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1334,1334,191,3,3,1,https://github.com/cexll/myclaude
jeremylongshore/claude-code-plugins-plus-skills,719,719,76,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,551,551,49,0,0,0,https://github.com/stevemolitor/claude-code.el
ericc-ch/copilot-api,1797,1797,304,1,1,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10561,10561,899,0,0,0,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40717,40717,3471,50,50,7,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
