full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149885,149885,23191,163,163,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51324,51324,8371,37,37,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37887,37887,3060,24,24,0,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31941,31941,2528,7,7,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35477,35477,3350,202,202,18,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,-1,-1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16901,16901,1928,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8573,8573,1584,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8553,8553,1314,1,1,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,4,4,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,8,8,1,https://github.com/ykdojo/claude-code-tips
